734888,108.9274
734898,108.7152
734899,106.6328
734900,106.5446
734901,106.5388
734902,106.4066
734905,106.2592
734906,106.3129
734907,106.2734
734908,106.2386
734909,106.1177
734912,106.2626
734913,106.1775
734914,106.0443
734915,106.044
734916,106.2203
734919,106.1887
734920,106.2067
734921,106.074
734922,106.1569
734923,106.1955
734926,106.2339
734927,106.164
734928,106.2226
734929,106.3334
734930,106.379
734933,106.4046
734934,106.5405
734935,106.5962
734936,106.4825
734937,106.5458
734940,106.6261
734941,106.6884
734942,106.6931
734943,106.7004
734944,106.7053
734947,106.6168
734948,106.5422
734949,106.5003
734950,106.2902
734951,106.5002
734954,106.6254
734955,106.6655
734956,106.7228
734957,106.8581
734958,106.9731
734964,106.9911
734965,106.9235
734968,106.838
734969,106.7975
734970,106.8319
734971,106.7898
734972,106.7389
734975,106.9168
734976,106.9426
734977,106.9976
734978,106.9736
734979,107.055
734982,107.1336
734983,107.2283
734984,107.3048
734985,107.312
734986,107.3181
734991,107.2581
734992,107.0823
734993,106.9984
734996,107.0441
734997,107.0754
734998,107.1781
734999,107.2883
735000,107.3949
735003,107.6964
735004,108.0473
735005,108.2217
735006,108.2325
735007,108.24
735010,108.229
735011,108.1923
735012,108.2177
735013,108.2724
735014,108.4581
735017,108.585
735018,108.2134
735019,108.1049
735020,108.2693
735021,108.1129
735024,108.0509
735025,108.1716
735026,108.2119
735027,108.1996
735028,108.5726
735031,108.5083
735032,108.3318
735033,108.2153
735034,108.2287
735035,108.2602
